fault,node,x_km,y_km,gamma_max_per_s,load_angle_deg
ft1,0,-145.2149,13.0974,1.251969e-15,-5.123
ft1,1,-135.3052,13.1347,1.696595e-15,-12.066
ft1,2,-133.6808,12.6376,1.696595e-15,-0.547
ft1,3,-131.3037,12.1517,1.696595e-15,-3.130
ft1,4,-130.6226,12.0311,1.696595e-15,-3.449
ft1,5,-130.1956,11.9383,1.696595e-15,-2.101
ft1,6,-129.9458,11.8841,1.696595e-15,-2.028
ft1,7,-129.8248,11.8573,1.696595e-15,-4.202
ft1,8,-126.2085,11.2153,1.696595e-15,-4.281
ft1,9,-126.1441,11.2038,1.696595e-15,-9.365
ft1,10,-126.0205,11.1989,1.696595e-15,-2.874
ft1,11,-124.2311,10.8155,1.696595e-15,0.870
ft1,12,-119.9884,9.5578,1.832638e-15,5.771
ft1,13,-116.7498,8.3321,1.832638e-15,7.752
ft1,14,-115.8025,8.0057,1.832638e-15,6.453
ft1,15,-115.7560,7.9890,1.832638e-15,4.008
ft1,16,-113.7110,7.3822,1.832638e-15,3.289
ft1,17,-111.6466,6.8198,1.685407e-15,33.100
ft1,18,-111.5701,6.8005,1.685407e-15,32.108
ft1,19,-110.2941,6.4774,1.352912e-15,11.338
ft1,20,-109.2229,6.1861,1.352912e-15,9.429
ft1,21,-107.4570,5.8349,1.352912e-15,7.174
ft1,22,-105.1858,5.4375,1.352912e-15,5.141
ft1,23,-103.9966,5.3194,1.352912e-15,1.292
ft1,24,-103.6707,5.3149,1.352912e-15,-2.441
ft1,25,-103.3781,5.3098,1.352912e-15,-0.788
ft1,26,-101.2220,5.2061,1.439982e-15,11.464
ft1,27,-100.3061,5.1060,1.439982e-15,13.885
ft1,28,-98.8549,4.9483,1.439982e-15,17.856
ft1,29,-97.0130,4.5142,1.439982e-15,21.600
ft1,30,-96.3666,4.3310,1.439982e-15,19.474
ft1,31,-94.2688,3.9406,1.439982e-15,16.519
ft1,32,-93.2687,3.8486,1.439982e-15,10.191
ft1,33,-91.7686,3.8304,1.439982e-15,3.904
ft1,34,-87.4242,4.2331,2.216421e-15,-11.300
ft1,35,-86.4230,4.3266,2.216421e-15,-6.774
ft1,36,-82.9392,4.2940,2.216421e-15,-4.313
ft1,37,-82.3425,4.2067,2.216421e-15,8.760
ft1,38,-80.6460,3.6899,2.216421e-15,13.116
ft1,39,-78.5395,2.8888,2.216421e-15,16.639
ft1,40,-77.5417,2.3955,2.216421e-15,17.890
ft1,41,-76.1271,1.8204,3.146881e-15,19.117
ft1,42,-75.3059,1.4615,3.146881e-15,20.064
ft1,43,-74.2434,0.9968,3.146881e-15,19.331
ft1,44,-73.5094,0.7032,3.146881e-15,18.623
ft1,45,-72.9387,0.4650,3.146881e-15,18.471
ft1,46,-72.7433,0.3933,3.146881e-15,16.586
ft2,0,-73.9328,0.3827,3.146881e-15,10.941
ft2,1,-70.8927,-0.4032,3.146881e-15,10.941
